studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",89091,RADNORSHIRE_SPRIG|CIAV3219,"1103-1927,AA 469,Black Cornish,Black Sprig,Black Welsh Sprig,Cornish,GBR005 00274,GBR005 00277,GBR005 00282,GBR005 00307,GBR011 1388,GBR011 274,GBR011 277,GBR011 282,GBR011 307,GBR011 311,Old Cornish,Radnerspring,Radnorshire Sprig,Raduor Sprig,Sparable",plot,730182,CU_2025_Ithaca_WOP_PLOT_811,1,8,811,12,20,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,9,,,,1.4,,,,,4,,,1.4,,,,40,,,,,,0,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",89091,RADNORSHIRE_SPRIG|CIAV3219,"1103-1927,AA 469,Black Cornish,Black Sprig,Black Welsh Sprig,Cornish,GBR005 00274,GBR005 00277,GBR005 00282,GBR005 00307,GBR011 1388,GBR011 274,GBR011 277,GBR011 282,GBR011 307,GBR011 311,Old Cornish,Radnerspring,Radnorshire Sprig,Raduor Sprig,Sparable",subplot,730984,CU_2025_Ithaca_WOP_PLOT_811_subplot_1,1,8,811,12,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,25,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",89091,RADNORSHIRE_SPRIG|CIAV3219,"1103-1927,AA 469,Black Cornish,Black Sprig,Black Welsh Sprig,Cornish,GBR005 00274,GBR005 00277,GBR005 00282,GBR005 00307,GBR011 1388,GBR011 274,GBR011 277,GBR011 282,GBR011 307,GBR011 311,Old Cornish,Radnerspring,Radnorshire Sprig,Raduor Sprig,Sparable",subplot,730985,CU_2025_Ithaca_WOP_PLOT_811_subplot_2,1,8,811,12,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,34,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",89091,RADNORSHIRE_SPRIG|CIAV3219,"1103-1927,AA 469,Black Cornish,Black Sprig,Black Welsh Sprig,Cornish,GBR005 00274,GBR005 00277,GBR005 00282,GBR005 00307,GBR011 1388,GBR011 274,GBR011 277,GBR011 282,GBR011 307,GBR011 311,Old Cornish,Radnerspring,Radnorshire Sprig,Raduor Sprig,Sparable",subplot,730986,CU_2025_Ithaca_WOP_PLOT_811_subplot_3,1,8,811,12,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,27,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,plot,729993,CU_2025_Ithaca_WOP_PLOT_812,1,8,812,12,19,test,,,,,,,,,,,,,,,,,,,,,,8,,,,1.3,,,,,5,,,,,,,0,,,,,,10,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731140,CU_2025_Ithaca_WOP_PLOT_812_subplot_1,1,8,812,12,19,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,13,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731141,CU_2025_Ithaca_WOP_PLOT_812_subplot_2,1,8,812,12,19,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,35,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731142,CU_2025_Ithaca_WOP_PLOT_812_subplot_3,1,8,812,12,19,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,26,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,plot,730132,CU_2025_Ithaca_WOP_PLOT_813,1,8,813,12,18,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,7,,,,1.4,,,,,3,,,1.4,,,,60,,,,,,20,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731260,CU_2025_Ithaca_WOP_PLOT_813_subplot_1,1,8,813,12,18,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,28,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731261,CU_2025_Ithaca_WOP_PLOT_813_subplot_2,1,8,813,12,18,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,21,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703544,NF97405-1,,subplot,731262,CU_2025_Ithaca_WOP_PLOT_813_subplot_3,1,8,813,12,18,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,22,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,plot,730195,CU_2025_Ithaca_WOP_PLOT_814,1,8,814,12,17,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,8,,,,1.4,,,,,4,,,1.4,,,,30,,,,,,10,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730330,CU_2025_Ithaca_WOP_PLOT_814_subplot_1,1,8,814,12,17,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,19,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730331,CU_2025_Ithaca_WOP_PLOT_814_subplot_2,1,8,814,12,17,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,23,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730332,CU_2025_Ithaca_WOP_PLOT_814_subplot_3,1,8,814,12,17,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,37,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,plot,729950,CU_2025_Ithaca_WOP_PLOT_815,1,8,815,12,16,test,,,,,,,,,,,,,,,,,,,,,,8,,,,1.4,,,,,5,,,,,,,0,,,,,,10,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730645,CU_2025_Ithaca_WOP_PLOT_815_subplot_1,1,8,815,12,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,35,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730646,CU_2025_Ithaca_WOP_PLOT_815_subplot_2,1,8,815,12,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,37,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",701931,NC17-6440,,subplot,730647,CU_2025_Ithaca_WOP_PLOT_815_subplot_3,1,8,815,12,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,12,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,plot,730112,CU_2025_Ithaca_WOP_PLOT_816,1,8,816,12,15,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,7,,,,1.4,,,,,4,,,1.4,,,,50,,,,,,50,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730501,CU_2025_Ithaca_WOP_PLOT_816_subplot_1,1,8,816,12,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,13,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730502,CU_2025_Ithaca_WOP_PLOT_816_subplot_2,1,8,816,12,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,19,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730503,CU_2025_Ithaca_WOP_PLOT_816_subplot_3,1,8,816,12,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,30,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,plot,730190,CU_2025_Ithaca_WOP_PLOT_817,1,8,817,12,14,test,,,,,,,,,,,,,,,,,,,,,,8,,,,1.3,,,,,5,,,,,,,0,,,,,,10,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730930,CU_2025_Ithaca_WOP_PLOT_817_subplot_1,1,8,817,12,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,32,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730931,CU_2025_Ithaca_WOP_PLOT_817_subplot_2,1,8,817,12,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,35,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703548,NC21-6609,,subplot,730932,CU_2025_Ithaca_WOP_PLOT_817_subplot_3,1,8,817,12,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",93453,SA21,,plot,730258,CU_2025_Ithaca_WOP_PLOT_818,1,8,818,12,13,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,9,,,,1.4,,,,,4,,,1.4,,,,60,,,,,,0,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",93453,SA21,,subplot,730633,CU_2025_Ithaca_WOP_PLOT_818_subplot_1,1,8,818,12,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,40,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",93453,SA21,,subplot,730634,CU_2025_Ithaca_WOP_PLOT_818_subplot_2,1,8,818,12,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,21,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",93453,SA21,,subplot,730635,CU_2025_Ithaca_WOP_PLOT_818_subplot_3,1,8,818,12,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,13,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,plot,730069,CU_2025_Ithaca_WOP_PLOT_819,1,8,819,13,13,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,8,1.62,0.321428571,,1.3,,,,,4,262.14,52.01190476,1.4,,,,40,,,,,,10,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,731179,CU_2025_Ithaca_WOP_PLOT_819_subplot_1,1,8,819,13,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,22,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,731180,CU_2025_Ithaca_WOP_PLOT_819_subplot_2,1,8,819,13,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,26,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,731181,CU_2025_Ithaca_WOP_PLOT_819_subplot_3,1,8,819,13,13,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,35,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,plot,730148,CU_2025_Ithaca_WOP_PLOT_820,1,8,820,13,14,test,,,,,,,,,,,,,,,,,,,,,,8,60.81,12.06547619,,1.4,,,,,5,0,,,,,,0,,,,,,20,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,730699,CU_2025_Ithaca_WOP_PLOT_820_subplot_1,1,8,820,13,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,38,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,730700,CU_2025_Ithaca_WOP_PLOT_820_subplot_2,1,8,820,13,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,26,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",86810,GERARD224,Gerard224,subplot,730701,CU_2025_Ithaca_WOP_PLOT_820_subplot_3,1,8,820,13,14,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,16,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,plot,729942,CU_2025_Ithaca_WOP_PLOT_821,1,8,821,13,15,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,9,,,,1.3,,,,,4,,,1.4,,,,30,,,,,,0,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,730972,CU_2025_Ithaca_WOP_PLOT_821_subplot_1,1,8,821,13,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,27,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,730973,CU_2025_Ithaca_WOP_PLOT_821_subplot_2,1,8,821,13,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,31,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,730974,CU_2025_Ithaca_WOP_PLOT_821_subplot_3,1,8,821,13,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,37,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,plot,730156,CU_2025_Ithaca_WOP_PLOT_822,1,8,822,13,16,test,,,,,,,,,,,,,,,,,,,,,,9,,,,1.4,,,,,5,,,,,,,0,,,,,,0,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,731143,CU_2025_Ithaca_WOP_PLOT_822_subplot_1,1,8,822,13,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,731144,CU_2025_Ithaca_WOP_PLOT_822_subplot_2,1,8,822,13,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,30,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703568,NF12AS-91-4_1,,subplot,731145,CU_2025_Ithaca_WOP_PLOT_822_subplot_3,1,8,822,13,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,21,,,,,,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703605,NO_OATS_PLANTED,,plot,730030,CU_2025_Ithaca_WOP_PLOT_823,1,8,823,13,17,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,9,,,,,,,,,4,,,1.4,,,,70,,,,,,0,,
2025,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6801,CU_2025_Ithaca_WOP_PLOT,2025 winter oat pea intercrop trial located in Ithaca,MAD,1.26,,0.2772,,,2024-October-04,,171,"Ithaca, NY - Snyder",703605,NO_OATS_PLANTED,,subplot,731272,CU_2025_Ithaca_WOP_PLOT_823_subplot_1,1,8,823,13,17,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,0,,,,,,,
